2018-11-19 21:00:01 Step 1 started, net: btc-testnet
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 15:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 16:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 17:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 18:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 19:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 20:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 21:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 22:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-16 23:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 00:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 01:00:02 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 02:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 03:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 04:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 05:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 06:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 07:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 08:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
2018-12-17 09:00:01 Step 1 started, net: btc-testnet
Traceback (most recent call last):
  File "/home/ulysse/technoprimates/palimpseste/step1.py", line 38, in <module>
    raw_tx = jc_ops.create(unhexlify(root_hash), NET)
TypeError: Non-hexadecimal digit found
